0.000000000000000000e+00 1.401270755432605819e+00 1.345114234521263885e+00 1.926136475609790066e+00 1.926428307640320581e+00 1.864299609114907996e+00 3.004299137522357555e+00 3.065969553217357202e+00 3.144928244335331247e+00 1.948579479866861197e+00 2.005100413497051370e+00 2.059882002776408871e+00 2.371399769654214840e+00 2.818186910155611180e+00 3.045738296680740476e+00 3.281038947929900029e+00 3.264345606657637955e+00 3.465223636671464824e+00 3.026607420062144893e+00 3.381553068823879293e+00 3.439965496192815220e+00 2.195758723607510010e+00 2.272365496807370544e+00 2.270823550661821510e+00 2.802018574488509994e+00 3.045358083782976788e+00 3.221650468757376817e+00 1.969669559066064890e+00 1.940271226002732607e+00 2.008915575180944657e+00 3.719522242473050966e+00 3.741153804928245563e+00 3.789144922145268879e+00 2.006412244919034471e+00
1.401270755432605819e+00 0.000000000000000000e+00 1.358088515768992366e+00 1.705844192380334690e+00 1.693381996983577942e+00 1.631685284513713530e+00 2.981537763901878524e+00 2.954809057539212969e+00 3.134851767848270132e+00 1.749122552445030010e+00 1.793202212634684045e+00 1.847747669625378508e+00 2.312587319171081290e+00 2.794206573906985014e+00 3.108553025012857685e+00 3.184514870005602294e+00 3.147211694799662229e+00 3.280300854323336956e+00 2.903357539157472633e+00 3.357662979317768581e+00 3.503287020939136021e+00 2.114419847246878259e+00 2.146111275153498532e+00 2.104420317862701229e+00 3.094038539421546830e+00 3.272260438316031195e+00 3.473384116915654296e+00 1.761520297728438766e+00 1.799555710005501741e+00 1.849791833584430334e+00 3.935449858465101869e+00 3.921452455874331555e+00 3.956493464847778085e+00 1.846372540225225345e+00
1.345114234521263885e+00 1.358088515768992366e+00 0.000000000000000000e+00 1.959264736413257602e+00 1.908897239139213609e+00 1.881596848289386559e+00 2.981636004107243387e+00 2.990968889989240598e+00 3.095865208423428161e+00 1.881163054304272997e+00 1.933014308003427439e+00 1.956652917743839204e+00 2.331303962216217496e+00 2.714401558950528592e+00 2.973980305655337997e+00 3.203276901173683022e+00 3.203276901173683022e+00 3.435646603687055656e+00 2.986528709834722850e+00 3.316720758667432101e+00 3.397909659969788443e+00 2.217184788343102397e+00 2.243023443725113530e+00 2.199271823937111403e+00 2.922916435516313083e+00 3.116249979791547275e+00 3.305356382259141412e+00 1.926293501839167810e+00 1.915893605460329052e+00 1.962454063413356264e+00 3.770201652015499061e+00 3.750202000011179315e+00 3.753118531475201358e+00 1.959731597945228554e+00
1.926136475609790066e+00 1.705844192380334690e+00 1.959264736413257602e+00 0.000000000000000000e+00 8.210066652229449646e-01 6.908400047937723887e-01 2.572690015159037280e+00 2.508098739560142842e+00 2.628707081259523015e+00 1.346054863010992975e+00 1.432656596237228630e+00 1.484504738320056472e+00 1.769755395288373556e+00 1.882904749892319041e+00 2.111623174566622740e+00 2.950101773134800709e+00 2.846763641425150926e+00 2.950101773134800709e+00 1.943139632574247821e+00 2.333667223630105259e+00 2.437993613713275831e+00 2.072978068773614346e+00 2.136327181451469936e+00 1.826240485413990644e+00 3.830752305075177500e+00 4.029381625051270177e+00 4.152189287790752026e+00 1.299532999368006703e+00 1.356953572126191387e+00 1.425354304114835990e+00 2.974280080567993423e+00 3.010186510018094896e+00 3.112447408936204418e+00 1.424287530909094546e+00
1.926428307640320581e+00 1.693381996983577942e+00 1.908897239139213609e+00 8.210066652229449646e-01 0.000000000000000000e+00 7.282804202306858432e-01 2.518651447264320886e+00 2.488145333615005672e+00 2.583213591002337939e+00 1.295286467026002697e+00 1.318602475747674641e+00 1.371760698777487075e+00 1.743247354268586680e+00 1.916863071919524319e+00 2.171399700269597943e+00 2.909307914165768061e+00 2.835376564108368580e+00 2.958980019457560839e+00 2.006973728964859038e+00 2.402295815521700462e+00 2.521094312255395931e+00 2.069511326090046399e+00 2.068007417829684336e+00 1.837184839252476332e+00 3.667800576742223040e+00 3.867080632550578212e+00 3.997182977135462334e+00 1.298830828711787788e+00 1.360386119889634982e+00 1.429141536168203386e+00 3.049644529686604155e+00 3.065474342550905895e+00 3.172520730677740097e+00 1.427524868824870508e+00
1.864299609114907996e+00 1.631685284513713530e+00 1.881596848289386559e+00 6.908400047937723887e-01 7.282804202306858432e-01 0.000000000000000000e+00 2.566574082292642611e+00 2.538238655884440753e+00 2.651772722130972593e+00 1.333976905206675889e+00 1.381060549080035171e+00 1.422738269122443278e+00 1.800403509338091679e+00 1.924526014288426623e+00 2.184365518080211732e+00 2.955404070220417179e+00 2.864487594867148434e+00 2.972002338019985590e+00 2.013328986209156124e+00 2.399881411085484473e+00 2.519223242194476686e+00 2.076974504869468774e+00 2.115487962161227919e+00 1.866581675585577971e+00 3.776230273112262115e+00 3.970038172170765378e+00 4.082998361574390778e+00 1.298961972562787670e+00 1.342657370063299105e+00 1.417266444712023343e+00 3.037869453254860463e+00 3.072096087851438728e+00 3.184048756079179476e+00 1.414891077290460375e+00
3.004299137522357555e+00 2.981537763901878524e+00 2.981636004107243387e+00 2.572690015159037280e+00 2.518651447264320886e+00 2.566574082292642611e+00 0.000000000000000000e+00 2.203934219549319451e+00 2.224944587617577074e+00 2.571356344121153548e+00 2.590709228976661560e+00 2.592438164943418499e+00 2.728081772514846293e+00 2.870931351302254075e+00 3.061029401615415590e+00 3.464723011355268500e+00 3.375374683089455097e+00 3.464723011355268500e+00 2.808199736077008346e+00 3.090657158484403588e+00 3.225411307301821573e+00 2.740911850157608409e+00 2.648123779595469518e+00 2.608327672602419156e+00 4.154356694058896515e+00 4.374822415871840064e+00 4.431471219745978907e+00 2.591425044933306943e+00 2.661957858564073298e+00 2.601608873355321538e+00 3.705512281832161747e+00 3.637254297019754556e+00 3.653153237391167263e+00 2.601847743336447749e+00
3.065969553217357202e+00 2.954809057539212969e+00 2.990968889989240598e+00 2.508098739560142842e+00 2.488145333615005672e+00 2.538238655884440753e+00 2.203934219549319451e+00 0.000000000000000000e+00 2.270986822257605731e+00 2.493635343395733894e+00 2.539757835235169736e+00 2.539880237657152762e+00 2.674434601912984100e+00 2.825082087079392679e+00 3.016111846929628193e+00 3.475993682464693979e+00 3.408478710397336631e+00 3.459717060691652524e+00 2.755115971582001944e+00 3.040370558386165101e+00 3.200895337494593207e+00 2.743603003375033378e+00 2.725372362800550619e+00 2.618566338906536117e+00 4.242025803810683726e+00 4.409623664971467960e+00 4.433984164821767493e+00 2.493546357599954355e+00 2.562645578694702220e+00 2.515393702723711211e+00 3.698764851747036175e+00 3.655247635984986587e+00 3.690199447786280729e+00 2.515906042922733565e+00
3.144928244335331247e+00 3.134851767848270132e+00 3.095865208423428161e+00 2.628707081259523015e+00 2.583213591002337939e+00 2.651772722130972593e+00 2.224944587617577074e+00 2.270986822257605731e+00 0.000000000000000000e+00 2.573270417931452059e+00 2.616738479754828983e+00 2.628192856147795631e+00 2.751789298481789992e+00 2.871867321203111167e+00 3.024445283965463638e+00 3.585110469170178948e+00 3.459943097396624090e+00 3.531036605236547832e+00 2.827785827528011886e+00 3.043048815988337985e+00 3.099943170725239394e+00 2.799137519451972089e+00 2.813342374498827514e+00 2.657468947052584518e+00 4.209812947499587565e+00 4.395431161103272366e+00 4.434067270479931544e+00 2.602779334996284888e+00 2.668587239607454809e+00 2.644114514188599774e+00 3.628673859136197777e+00 3.587599019126249900e+00 3.639156432623760207e+00 2.645398674976839448e+00
1.948579479866861197e+00 1.749122552445030010e+00 1.881163054304272997e+00 1.346054863010992975e+00 1.295286467026002697e+00 1.333976905206675889e+00 2.571356344121153548e+00 2.493635343395733894e+00 2.573270417931452059e+00 0.000000000000000000e+00 7.471794974634312636e-01 9.660354039792663494e-01 1.358824083615791656e+00 1.822057732526219054e+00 2.163977161535591165e+00 2.666527028453405279e+00 2.544056241289094800e+00 2.667434748140436351e+00 1.709041919508490714e+00 2.286193094664641379e+00 2.470936910310384427e+00 1.832924286468951891e+00 1.855160182470735775e+00 1.609801419808854606e+00 3.543066898962775824e+00 3.758539154513039549e+00 3.917401867603619081e+00 8.370897047650039946e-01 8.923011839597202455e-01 9.573628103182519888e-01 3.171618361527279717e+00 3.262104630309375253e+00 3.350444382065759008e+00 9.570878714415713695e-01
