0.000000000000000000e+00 2.023138548938488768e+01 1.969960511929904001e+01 4.352892628190387114e+01 4.490217059147411760e+01 4.579713860077405485e+01 4.102612848098766563e+01 4.458478281254479469e+01 4.716107566098150272e+01 3.206918728176178490e+01 3.328019455362655066e+01 3.297989036415876996e+01 2.900098255495587196e+01 2.948920240287273842e+01 2.948515402839348454e+01 3.792569119688862145e+01 3.802357885469741916e+01 3.439307385557838614e+01 5.447462660983714500e+01 5.479092900032986080e+01 5.549426694202522725e+01 3.366662518349972544e+01 4.005006046953111110e+01 4.330695681911635830e+01 2.750228452049468331e+01 2.841632576163101120e+01 2.904306577697419556e+01 4.432701916933400099e+01 4.952453381541332078e+01 5.009741663962073233e+01 2.712137326142965676e+01 3.027736926156403285e+01 3.370108913537436734e+01 2.766395402520420532e+01 2.732334733545039995e+01 2.838306388024449589e+01 2.836258424213193052e+01
2.023138548938488768e+01 0.000000000000000000e+00 1.973235351412442995e+01 4.366564361875368405e+01 4.327394730331094763e+01 4.591194210008163878e+01 4.530033136033996044e+01 4.790589194181976040e+01 5.084632004140491546e+01 3.096728429730258725e+01 3.113049675869782007e+01 3.081971427201609259e+01 2.662826680467582818e+01 2.709077243081253528e+01 2.689012803817481156e+01 3.834075245504446627e+01 3.588279155992941583e+01 3.186262535904452520e+01 5.763393504125235722e+01 5.742925048197191984e+01 5.794426584143091219e+01 3.281872830435897725e+01 3.982941974250654482e+01 4.447004986656014580e+01 2.520938784182488490e+01 2.599956803610901446e+01 2.673188969275489768e+01 4.172649473197189707e+01 4.917082326902741585e+01 5.130130533403232107e+01 2.708614163101134409e+01 3.149540001636406572e+01 3.578420001938180661e+01 2.543810632195018684e+01 2.597274288056592439e+01 2.668341483245405499e+01 2.669948395995449886e+01
1.969960511929904001e+01 1.973235351412442995e+01 0.000000000000000000e+00 4.366762889451325691e+01 4.376305104655715184e+01 4.534147490963290750e+01 4.279556222699564927e+01 4.562213471928760100e+01 4.838762645215546598e+01 3.121097575237734034e+01 3.209878666561810689e+01 3.205340986267540160e+01 2.982675138258326442e+01 3.012322046269001774e+01 3.008594179438432903e+01 3.477427490789048647e+01 3.873780868620845297e+01 3.283560404286654233e+01 5.521443976301559076e+01 5.492219577779356854e+01 5.496662125665032050e+01 3.213526304052426497e+01 3.814918903009346707e+01 4.216427357316440805e+01 2.725719743523033500e+01 2.793353204639829457e+01 2.805181884888061816e+01 4.245542048578892746e+01 4.857269645431607330e+01 4.976076296301459223e+01 2.760207216745097014e+01 3.112020111172237335e+01 3.398839922730843455e+01 2.788805823461262889e+01 2.765795694650100245e+01 2.836125945334923415e+01 2.839011953566314972e+01
4.352892628190387114e+01 4.366564361875368405e+01 4.366762889451325691e+01 0.000000000000000000e+00 3.227830900643085954e+01 3.258604574734791726e+01 6.082390623573942889e+01 6.404983705805223337e+01 6.487445889915115060e+01 3.921473709622177495e+01 3.821948691658032260e+01 3.717186780294701975e+01 3.512343664347626770e+01 3.497200981143850385e+01 3.456516742149588595e+01 4.027327466636996434e+01 4.169806224491424018e+01 4.308780367936804367e+01 5.426872424411590146e+01 5.327042920858239938e+01 5.350274613304797811e+01 3.825857937434199130e+01 4.057537420130599060e+01 4.359422058785819587e+01 3.662587695203318816e+01 3.687924602734141644e+01 3.675330676618384729e+01 4.055859957783045644e+01 4.518605154982863326e+01 4.670153035906596273e+01 3.407289591127410944e+01 3.509589499756785358e+01 3.669292748182910913e+01 3.666203502527176994e+01 3.763958451312110043e+01 3.684483047861359495e+01 3.694168581110389482e+01
4.490217059147411760e+01 4.327394730331094763e+01 4.376305104655715184e+01 3.227830900643085954e+01 0.000000000000000000e+00 3.276447123545653994e+01 6.210763868858938253e+01 6.456111772840108642e+01 6.491399202109100486e+01 3.920525641885921431e+01 3.930460546617544537e+01 3.747348968551804660e+01 3.476694697161057235e+01 3.510058381330755850e+01 3.472069320452632013e+01 3.975023033861477018e+01 4.080860042973031909e+01 4.116087882224746153e+01 5.416979083823935781e+01 5.353373626033930321e+01 5.379377711133599149e+01 3.833284000026061022e+01 4.065775653512722698e+01 4.363300487876874456e+01 3.583238843227385928e+01 3.626093873708845194e+01 3.631164320619844688e+01 3.865869623899722285e+01 4.294043786350927405e+01 4.512078315490597902e+01 3.615195532003963308e+01 3.625519091719733922e+01 3.773699630874134670e+01 3.590255774097090580e+01 3.695920116547944190e+01 3.617595183836530737e+01 3.620327806677570237e+01
4.579713860077405485e+01 4.591194210008163878e+01 4.534147490963290750e+01 3.258604574734791726e+01 3.276447123545653994e+01 0.000000000000000000e+00 6.163954308284218797e+01 6.435692222554015984e+01 6.491732358936296521e+01 4.072338276452211403e+01 4.098865245742122454e+01 3.868036764445352560e+01 3.596410183165365027e+01 3.617846437626418776e+01 3.579962603446854530e+01 4.040190552409067237e+01 4.248994632734313370e+01 4.395481212873944799e+01 5.314478286333349644e+01 5.254310301099803127e+01 5.329802374365480233e+01 3.903362889697717719e+01 4.082948425572027418e+01 4.296045831212524035e+01 3.723226456159228093e+01 3.775626891991451117e+01 3.789588993855637256e+01 4.060905207181410503e+01 4.421477946839573292e+01 4.539719067835709865e+01 3.486398298128495554e+01 3.561011726674631461e+01 3.649345582103143215e+01 3.753927173662475525e+01 3.848394850075739981e+01 3.808786699446847734e+01 3.813870360385362090e+01
4.102612848098766563e+01 4.530033136033996044e+01 4.279556222699564927e+01 6.082390623573942889e+01 6.210763868858938253e+01 6.163954308284218797e+01 0.000000000000000000e+00 1.818124393881891621e+01 1.550278326466791867e+01 3.967371820887974820e+01 3.981000929298607360e+01 4.234757392982987056e+01 4.277754818509679779e+01 4.247285871350318587e+01 4.231369068739748229e+01 4.842124324437919114e+01 4.907852610474298416e+01 4.343113622422493592e+01 6.553826731776720749e+01 6.485062698409599591e+01 6.444862402862432305e+01 4.119727602905500419e+01 4.813883160271381456e+01 5.300032885265623861e+01 3.968808041408591691e+01 3.993355490570895938e+01 3.969186331074211438e+01 5.209974308457285730e+01 5.898734309991396429e+01 6.035987760010215197e+01 2.809015319990182036e+01 3.362888250495748821e+01 3.929123662135705786e+01 4.006900908105399850e+01 3.995382685072718232e+01 4.053576002542158108e+01 4.059209375926759122e+01
4.458478281254479469e+01 4.790589194181976040e+01 4.562213471928760100e+01 6.404983705805223337e+01 6.456111772840108642e+01 6.435692222554015984e+01 1.818124393881891621e+01 0.000000000000000000e+00 1.308570175795031965e+01 4.087148854053779701e+01 4.089764954074072989e+01 4.533669462879444723e+01 4.494425581494236610e+01 4.452814684091699604e+01 4.421127650618235094e+01 4.953921564381763432e+01 5.009601313863490191e+01 4.605139108085941047e+01 6.727155047535804044e+01 6.656508826236184007e+01 6.637692048325691019e+01 4.195275888136684017e+01 5.173550205205087593e+01 5.569097730699228066e+01 4.120911595721878484e+01 4.190272975020341306e+01 4.216039034509329042e+01 5.510673836903886524e+01 6.103235497660413955e+01 6.257027209111720367e+01 3.025042209049383501e+01 3.583736216826607546e+01 4.140229657054482004e+01 4.182528240929518404e+01 4.208182464584553628e+01 4.273590577088427978e+01 4.257395381292850089e+01
4.716107566098150272e+01 5.084632004140491546e+01 4.838762645215546598e+01 6.487445889915115060e+01 6.491399202109100486e+01 6.491732358936296521e+01 1.550278326466791867e+01 1.308570175795031965e+01 0.000000000000000000e+00 4.059192462957013703e+01 4.069117145952282044e+01 4.359264227297649796e+01 4.307255972493005203e+01 4.278356915224293289e+01 4.256529873849367362e+01 4.741707972726901232e+01 4.833570929377412995e+01 4.418769958109736251e+01 6.557664464450346031e+01 6.498878280636112947e+01 6.445246571986521644e+01 4.027249210962183668e+01 4.893190069103110318e+01 5.346583897217015391e+01 3.995505343587140601e+01 4.039421921289028461e+01 4.001928160648760979e+01 5.277556352703895470e+01 6.010719267252615339e+01 6.130182998181580700e+01 2.880551436644783081e+01 3.403419180477981598e+01 3.960608931928894805e+01 4.013890008135250298e+01 4.094238270942266666e+01 4.123136878235926162e+01 4.102389406798127425e+01
3.206918728176178490e+01 3.096728429730258725e+01 3.121097575237734034e+01 3.921473709622177495e+01 3.920525641885921431e+01 4.072338276452211403e+01 3.967371820887974820e+01 4.087148854053779701e+01 4.059192462957013703e+01 0.000000000000000000e+00 1.953032072117559537e+01 1.892335500403197557e+01 2.793335406930059150e+01 2.750822534182428925e+01 2.778710096673676944e+01 3.781320455608810249e+01 3.974962897641314186e+01 3.441676985857186821e+01 4.850529829606484356e+01 4.722616548083005483e+01 4.638071696139449074e+01 2.683912372977442828e+01 3.096813122579683863e+01 3.495660787586502494e+01 2.647983914066088929e+01 2.713498510565575472e+01 2.713987144398730678e+01 3.502170020210064649e+01 4.033223588143365390e+01 4.196090172026082143e+01 2.719719843432341122e+01 2.593990300656001935e+01 2.842340469083414689e+01 2.571793374986936342e+01 2.594452502053525578e+01 2.620138505778669114e+01 2.617649435549139270e+01
