0.000000000000000000e+00 1.409325648287448551e+00 1.347218096727869074e+00 3.004300690587633493e+00 3.069942539435318363e+00 3.144928825312932386e+00 2.802019045256557206e+00 3.045358603271866471e+00 3.221649937580509437e+00 2.195758163449134326e+00 2.273791203725810117e+00 2.288498636523276897e+00 2.027300942617666024e+00 2.083297487586313945e+00 2.081532488373070588e+00 2.589954034404778671e+00 2.596385857411961595e+00 2.348767314398401584e+00 3.733145667082289787e+00 3.741762778244990262e+00 3.808810841168633221e+00 2.371400213154090331e+00 2.818186627101431085e+00 3.045739064843020927e+00 1.948578754312594530e+00 2.005100184575101530e+00 2.059881571170963266e+00 3.030229062275794139e+00 3.444565464956444334e+00 3.465453222229586849e+00 3.281039131291624056e+00 3.264343740454912268e+00 3.465223977472493999e+00 1.969669551147235742e+00 1.940271180066658996e+00 2.008915342257099113e+00 2.006411765163551575e+00
1.409325648287448551e+00 0.000000000000000000e+00 1.358088663021491449e+00 2.981537913369109116e+00 2.954808799638215966e+00 3.137689233673694567e+00 3.094038516376341530e+00 3.272261014390702716e+00 3.473383103329535704e+00 2.126437878793585590e+00 2.173810247603094936e+00 2.104420700098178720e+00 1.842533939002408916e+00 1.883821715550981990e+00 1.866050214249233230e+00 2.618498516525946673e+00 2.450280940238525051e+00 2.175781578735107580e+00 4.009754922279310740e+00 4.002946483672678468e+00 4.041844603301964156e+00 2.312587736372747838e+00 2.794206081089258387e+00 3.108552143348648933e+00 1.749122195115434097e+00 1.793201971572653264e+00 1.847747606918236585e+00 2.906778267050795783e+00 3.357664302575023907e+00 3.503287950821289520e+00 3.184515359796876055e+00 3.147213529922888497e+00 3.280301202109723757e+00 1.761520273062180175e+00 1.799555893259186190e+00 1.849791955848680169e+00 1.846372775552122647e+00
1.347218096727869074e+00 1.358088663021491449e+00 0.000000000000000000e+00 2.983090748505375256e+00 3.018052937209570796e+00 3.117154458236535142e+00 2.922916655065781466e+00 3.116250109926934186e+00 3.305356798866055712e+00 2.217184992352627670e+00 2.244485455107900318e+00 2.231392209946650329e+00 2.055132915532859705e+00 2.096646596916623917e+00 2.073957351334354104e+00 2.374651130350570849e+00 2.648545434603479798e+00 2.242408023848996734e+00 3.855660570005003507e+00 3.851060320013035998e+00 3.858307725616788808e+00 2.331304440105593567e+00 2.714401099254993621e+00 2.973980281679808435e+00 1.881162688298109620e+00 1.933014322412341945e+00 1.956652941658367117e+00 2.986528189065770889e+00 3.316722409979592889e+00 3.397910031129558917e+00 3.203278030833768497e+00 3.203278030833768497e+00 3.435645834498932238e+00 1.926293295361967806e+00 1.915894173011060131e+00 1.962454220669120675e+00 1.959731502437389361e+00
3.004300690587633493e+00 2.981537913369109116e+00 2.983090748505375256e+00 0.000000000000000000e+00 2.206888109814800547e+00 2.241675022587098720e+00 4.154356101922658695e+00 4.374823430449213291e+00 4.431471477187345798e+00 2.740912072904572838e+00 2.648124293709202437e+00 2.608326867027514151e+00 2.462725664826537653e+00 2.458578571652136890e+00 2.448469275467371364e+00 2.750041961349784625e+00 2.847320997390813346e+00 2.942423650874079311e+00 3.719683233536038802e+00 3.639110331960094591e+00 3.679957936709955302e+00 2.728082009377675643e+00 2.870931483244059113e+00 3.061029353572124023e+00 2.571356378783186791e+00 2.590709880915412988e+00 2.592438699554862502e+00 2.808200177244071227e+00 3.103819518338170269e+00 3.225410754637742627e+00 3.464723466679775932e+00 3.375373678360204188e+00 3.464723466679775932e+00 2.591424842011049279e+00 2.661958372517151172e+00 2.601609054927856768e+00 2.601848139847590780e+00
3.069942539435318363e+00 2.954808799638215966e+00 3.018052937209570796e+00 2.206888109814800547e+00 0.000000000000000000e+00 2.270987327557123958e+00 4.356827405101308059e+00 4.604305880874262513e+00 4.580944664161888724e+00 2.758498152527044223e+00 2.725372142053834157e+00 2.618567168561056757e+00 2.420816990265911794e+00 2.426691692226747410e+00 2.414272657215606799e+00 2.714273999482881727e+00 2.786542250656028230e+00 2.810926802711848804e+00 3.709824308774950286e+00 3.670414410926511550e+00 3.723279358470618305e+00 2.674434306143943729e+00 2.825082396259319228e+00 3.016111818856392457e+00 2.493635181661497668e+00 2.539757266723919216e+00 2.539880239411732354e+00 2.755115519488487319e+00 3.040370787043099821e+00 3.200896441542584459e+00 3.475992837589026774e+00 3.408479433418172722e+00 3.459716857173650961e+00 2.493546453214208203e+00 2.562645605649089386e+00 2.515394306859648932e+00 2.515906087205210362e+00
3.144928825312932386e+00 3.137689233673694567e+00 3.117154458236535142e+00 2.241675022587098720e+00 2.270987327557123958e+00 0.000000000000000000e+00 4.209812898804925929e+00 4.420684762100679066e+00 4.444143989791729865e+00 2.799137585522863958e+00 2.831851253708839167e+00 2.657469166732014720e+00 2.477829281262637462e+00 2.502756220670275145e+00 2.464124184600148482e+00 2.758789840293031759e+00 2.901445580973488703e+00 3.001601904114483244e+00 3.629664084284673020e+00 3.616398438968327689e+00 3.654891324077955694e+00 2.751788857987711445e+00 2.871867256029582371e+00 3.024445279545060927e+00 2.573270724462257686e+00 2.616738716478002047e+00 2.628192413590375587e+00 2.827785745579107779e+00 3.043047256338468731e+00 3.103432041432680588e+00 3.585110039079633548e+00 3.459942332321908065e+00 3.531036235449465099e+00 2.602778978007105781e+00 2.668586804584001992e+00 2.644115781618037175e+00 2.645398852701472681e+00
2.802019045256557206e+00 3.094038516376341530e+00 2.922916655065781466e+00 4.154356101922658695e+00 4.356827405101308059e+00 4.209812898804925929e+00 0.000000000000000000e+00 1.246707442266174803e+00 1.058571227562530304e+00 3.136777428331136264e+00 3.196232968591957935e+00 3.481502563519446980e+00 3.816864517170034610e+00 3.788153911078074643e+00 3.803762209819712137e+00 3.603951082047928356e+00 4.088509036701334587e+00 3.343580722980443731e+00 4.538639961575015924e+00 4.488550880241484187e+00 4.510325982266536471e+00 3.822630134398197210e+00 4.161869695556670301e+00 4.243720632909365520e+00 3.543066458737441415e+00 3.569267003010805794e+00 3.594508215489048197e+00 4.273356490962640919e+00 4.391762365544729541e+00 4.413918173801993916e+00 4.278428979053946257e+00 4.278428979053946257e+00 4.351390677711910904e+00 3.576753445082450522e+00 3.579436748885223452e+00 3.622780218876412217e+00 3.620971545942254011e+00
3.045358603271866471e+00 3.272261014390702716e+00 3.116250109926934186e+00 4.374823430449213291e+00 4.604305880874262513e+00 4.420684762100679066e+00 1.246707442266174803e+00 0.000000000000000000e+00 9.589877623830354025e-01 3.375632897833753088e+00 3.363897074500352691e+00 3.685078359156363614e+00 4.034530369539232275e+00 4.000244133174874150e+00 4.025162469653180253e+00 3.820778285926190510e+00 4.353576960929521178e+00 3.766661315396539145e+00 4.679477387616679529e+00 4.656215795608953378e+00 4.671340350430019939e+00 4.072053211261694727e+00 4.391800149605757042e+00 4.400449573784025681e+00 3.758539648941271238e+00 3.797810380417630860e+00 3.825280701553640306e+00 4.492425477731782024e+00 4.586660506850549268e+00 4.594204004390745055e+00 4.405727923691800108e+00 4.437390393260127297e+00 4.615492043100795527e+00 3.784316151773298387e+00 3.786497777902174455e+00 3.829425077190304005e+00 3.826476945150405484e+00
3.221649937580509437e+00 3.473383103329535704e+00 3.305356798866055712e+00 4.431471477187345798e+00 4.580944664161888724e+00 4.444143989791729865e+00 1.058571227562530304e+00 9.589877623830354025e-01 0.000000000000000000e+00 3.549971115639534158e+00 3.520780589293626583e+00 3.813295000079248265e+00 4.167638563611222757e+00 4.110582297626642401e+00 4.166508913232737754e+00 3.977244140720433307e+00 4.464744640194827419e+00 3.815875700791576008e+00 4.686996839857165753e+00 4.627304946193137702e+00 4.606182893965581115e+00 4.187403891300307102e+00 4.431245721510959079e+00 4.431220971619041826e+00 3.917401197559315484e+00 3.953791746823053455e+00 3.983713371843399464e+00 4.464560725869409552e+00 4.502301369394279718e+00 4.505649199625177737e+00 4.431232808541119006e+00 4.436352648629056539e+00 4.563752302985758291e+00 3.937984255122322086e+00 3.939207766319632764e+00 3.987685798932240289e+00 3.984570427384072744e+00
2.195758163449134326e+00 2.126437878793585590e+00 2.217184992352627670e+00 2.740912072904572838e+00 2.758498152527044223e+00 2.799137585522863958e+00 3.136777428331136264e+00 3.375632897833753088e+00 3.549971115639534158e+00 0.000000000000000000e+00 1.333582581628070640e+00 1.295174828588359528e+00 1.921881078694972711e+00 1.906894387315726691e+00 1.921522899101132165e+00 2.582536010343410293e+00 2.718628803928068827e+00 2.350264384230261516e+00 3.314805577993596319e+00 3.258229181002321617e+00 3.186735921796174598e+00 2.023211374498388615e+00 2.234677487685528430e+00 2.437031334056878329e+00 1.832924305919496621e+00 1.902298129746879729e+00 1.904739218957092861e+00 2.414787603322274823e+00 2.753917158389299846e+00 2.889357665329905789e+00 3.138753000954515482e+00 2.997057107080308036e+00 3.138753000954515482e+00 1.777755454870316720e+00 1.804721452137672211e+00 1.815969041278971519e+00 1.815625488491288131e+00
