0.000000000000000000e+00 1.409326113510646072e+00 1.347218362184393392e+00 1.926136471560887742e+00 1.926428324411803672e+00 1.864299503937299152e+00 3.004299262123612646e+00 3.069942073461911392e+00 3.144928067207992228e+00 1.948579427265615172e+00 2.005100422387223524e+00 2.059881802658606986e+00 2.371399810997427249e+00 2.818186880901409452e+00 3.045738125490263126e+00 3.281038985960480492e+00 3.264345639421977641e+00 3.465223702259589977e+00 3.030228904915686972e+00 3.444566849273471565e+00 3.465452671840168364e+00 2.195758597774843945e+00 2.273790784305415258e+00 2.288498844885706429e+00 2.802018875080279248e+00 3.045358133536846257e+00 3.221650233600962032e+00 1.969669430102268359e+00 1.940271241506157152e+00 2.008915579617589042e+00 3.733145922543600115e+00 3.741762013625902661e+00 3.808810090009452143e+00 2.006412359305162596e+00
1.409326113510646072e+00 0.000000000000000000e+00 1.358088399689712844e+00 1.705844353045619100e+00 1.693381831846298091e+00 1.631685515980985102e+00 2.981537913369109116e+00 2.954808961014865787e+00 3.137689385644495843e+00 1.749122467730533481e+00 1.793201971572653264e+00 1.847747800466234436e+00 2.312587220892617257e+00 2.794206507719496191e+00 3.108552910324844820e+00 3.184515210060694823e+00 3.147211711791548794e+00 3.280300620654337695e+00 2.906778595137142762e+00 3.357663024443902522e+00 3.503287406375954482e+00 2.126437542430223537e+00 2.173809808892120277e+00 2.104420360215666364e+00 3.094038670491147780e+00 3.272260431506637257e+00 3.473383927028657059e+00 1.761520476084452058e+00 1.799555628284257969e+00 1.849791891403977928e+00 4.009753970924978539e+00 4.002944815970741033e+00 4.041844367351689726e+00 1.846372517295936211e+00
1.347218362184393392e+00 1.358088399689712844e+00 0.000000000000000000e+00 1.959264642019929559e+00 1.908897062880443585e+00 1.882522497359318425e+00 2.983091387892034430e+00 3.018052937209570796e+00 3.117155376068027284e+00 1.881163131888094586e+00 1.933014322412341945e+00 1.956653002583473189e+00 2.331303826495616960e+00 2.714401538428408145e+00 2.973980121343449134e+00 3.203276691101381690e+00 3.203276691101381690e+00 3.435646389663396416e+00 2.986528668053836544e+00 3.316720828535823618e+00 3.397910031129558917e+00 2.217184884820515567e+00 2.244484817762857798e+00 2.231392103099192337e+00 2.922916655065781466e+00 3.116249650877907396e+00 3.305356221818276818e+00 1.926293295361967806e+00 1.915893613019919783e+00 1.962454159924115649e+00 3.855661435708732210e+00 3.851061310570560003e+00 3.858308467139466291e+00 1.959731745754970555e+00
1.926136471560887742e+00 1.705844353045619100e+00 1.959264642019929559e+00 0.000000000000000000e+00 8.210066628481961226e-01 6.908399989477986836e-01 2.572690009096325614e+00 2.508098740448549524e+00 2.628707084650103720e+00 1.346055027719720076e+00 1.432656545689972916e+00 1.484504774343561317e+00 1.769755300859600311e+00 1.882904746933843354e+00 2.111622947695938279e+00 2.950101404548518325e+00 2.846763606985591721e+00 2.950101404548518325e+00 1.943139636014367566e+00 2.337926623737309750e+00 2.437993806557302801e+00 2.072978020403832389e+00 2.136327062548304845e+00 1.826240742246751925e+00 3.830752346954990895e+00 4.029381607355564832e+00 4.152188948637278720e+00 1.299533004511880030e+00 1.356953448149997188e+00 1.425354274412740541e+00 2.974279935230992322e+00 3.012805945345076619e+00 3.115322386834719737e+00 1.424287530909094546e+00
1.926428324411803672e+00 1.693381831846298091e+00 1.908897062880443585e+00 8.210066628481961226e-01 0.000000000000000000e+00 7.282804462368680509e-01 2.518651717092972753e+00 2.488145378391550366e+00 2.583213731601778473e+00 1.295286469606371282e+00 1.318602634169014243e+00 1.371760801111144179e+00 1.743247013629438014e+00 1.916863085868633521e+00 2.171399730028337860e+00 2.909307696652884356e+00 2.835376694561241973e+00 2.958979701677415086e+00 2.006973744508138591e+00 2.402295913840301278e+00 2.524007065686040718e+00 2.069511402534653044e+00 2.068007427526892705e+00 1.837184660965006877e+00 3.667800135692808272e+00 3.867080594521392189e+00 3.997182807672075899e+00 1.298830832571778338e+00 1.360386001140036161e+00 1.429141581382842308e+00 3.049644268115273338e+00 3.065474330920935131e+00 3.172520614088104818e+00 1.427524786097633891e+00
1.864299503937299152e+00 1.631685515980985102e+00 1.882522497359318425e+00 6.908399989477986836e-01 7.282804462368680509e-01 0.000000000000000000e+00 2.566573928627347900e+00 2.538238767372299698e+00 2.651772798595745773e+00 1.333976957822763598e+00 1.381240684167162724e+00 1.422738284783869211e+00 1.800403480872887263e+00 1.924526091860844002e+00 2.184365560923253291e+00 2.955404219501449603e+00 2.864487876457598059e+00 2.972002356013600188e+00 2.013328959647642691e+00 2.403360291310866703e+00 2.519223027265012682e+00 2.076974421189836217e+00 2.115487968480935788e+00 1.866581263745637154e+00 3.776229930876128016e+00 3.970038017263878505e+00 4.082998119270663473e+00 1.298961844767107410e+00 1.342657310319391062e+00 1.417266419556995727e+00 3.038694383935304888e+00 3.073764403915629995e+00 3.184292245075941885e+00 1.414891037132328888e+00
3.004299262123612646e+00 2.981537913369109116e+00 2.983091387892034430e+00 2.572690009096325614e+00 2.518651717092972753e+00 2.566573928627347900e+00 0.000000000000000000e+00 2.206887677679430837e+00 2.241674278085636907e+00 2.571356193341301388e+00 2.590709236717359865e+00 2.592438239720266768e+00 2.728081747195025386e+00 2.870931317152609630e+00 3.061029042018638346e+00 3.464723191427114823e+00 3.375374525976753581e+00 3.464723191427114823e+00 2.808199752739794164e+00 3.103819518338170269e+00 3.225411345988303147e+00 2.740911637978913795e+00 2.648123753511136602e+00 2.608327598281096726e+00 4.154356790602840022e+00 4.374822776474667663e+00 4.431471261982454557e+00 2.591424934013939474e+00 2.661957924691592314e+00 2.601609054927856768e+00 3.719683361728984394e+00 3.639110200928847405e+00 3.679957288825919104e+00 2.601847590041626468e+00
3.069942073461911392e+00 2.954808961014865787e+00 3.018052937209570796e+00 2.508098740448549524e+00 2.488145378391550366e+00 2.538238767372299698e+00 2.206887677679430837e+00 0.000000000000000000e+00 2.270986802634321400e+00 2.493635564104867974e+00 2.539757923845707754e+00 2.539880145541722367e+00 2.674434841027649501e+00 2.825082396259319228e+00 3.016111976953032681e+00 3.475993523489621762e+00 3.408478873828823197e+00 3.459717408475551981e+00 2.755115779098546991e+00 3.040370473372685289e+00 3.200895696693098813e+00 2.758497893235309917e+00 2.725372404497150569e+00 2.618566075969817941e+00 4.356826967317445565e+00 4.604306502254082112e+00 4.580945705076239882e+00 2.493546357599954355e+00 2.562645791721303024e+00 2.515393832940707064e+00 3.709823923174062177e+00 3.670413761357897542e+00 3.723277693571521052e+00 2.515905897676205427e+00
3.144928067207992228e+00 3.137689385644495843e+00 3.117155376068027284e+00 2.628707084650103720e+00 2.583213731601778473e+00 2.651772798595745773e+00 2.241674278085636907e+00 2.270986802634321400e+00 0.000000000000000000e+00 2.573270446506359388e+00 2.616738443139372539e+00 2.628192867169339753e+00 2.751789291194204790e+00 2.871867256029582371e+00 3.024445437206086940e+00 3.585110571099144661e+00 3.459943159220836506e+00 3.531036640574560348e+00 2.827786167143155893e+00 3.043048666613455744e+00 3.103431580487649111e+00 2.799137500347135266e+00 2.831851422092380943e+00 2.657468987299199004e+00 4.209812898804925929e+00 4.420684977830672935e+00 4.444144633565366931e+00 2.602779252811730171e+00 2.668587161954521392e+00 2.644114699583901107e+00 3.629664347029174731e+00 3.616398570822479730e+00 3.654891715474380742e+00 2.645398762575712048e+00
1.948579427265615172e+00 1.749122467730533481e+00 1.881163131888094586e+00 1.346055027719720076e+00 1.295286469606371282e+00 1.333976957822763598e+00 2.571356193341301388e+00 2.493635564104867974e+00 2.573270446506359388e+00 0.000000000000000000e+00 7.471795295216824284e-01 9.660354852852255370e-01 1.358824168885820916e+00 1.822057910459487395e+00 2.163977225375951274e+00 2.666527019261553111e+00 2.544056087139534572e+00 2.667434661265227991e+00 1.709042200472596917e+00 2.286193195052369287e+00 2.470937025736643644e+00 1.832924240881736333e+00 1.855160014918923128e+00 1.609801300771716015e+00 3.543066593320620683e+00 3.758539268338249695e+00 3.917402049619029825e+00 8.370896358895153488e-01 8.923011199702171048e-01 9.573628376657516981e-01 3.171618371362937783e+00 3.262104527850473001e+00 3.350444189201427836e+00 9.570879549627079319e-01
