0.000000000000000000e+00 1.409326155803656500e+00 1.347218317941643040e+00 1.926136471560887742e+00 1.926428324411803672e+00 1.864299631823709280e+00 3.004299103405346560e+00 3.069942384110857070e+00 3.144928218828994648e+00 1.948579488443151098e+00 2.005100422387223524e+00 2.059882034146224949e+00 2.371399810997427249e+00 2.818186880901409452e+00 3.045738282049076151e+00 3.281038985960480492e+00 3.264345639421977641e+00 3.465223702259589977e+00 3.030229062275794139e+00 3.444566572410110439e+00 3.465452121450661949e+00 2.195758706356257584e+00 2.273790784305415258e+00 2.288498844885706429e+00 2.802018534727691357e+00 3.045358133536846257e+00 3.221650529621387538e+00 1.969669551147235742e+00 1.940271241506157152e+00 2.008915579617589042e+00 3.733145667082289787e+00 3.741762013625902661e+00 3.808809839623025884e+00 2.006412240476854514e+00
1.409326155803656500e+00 0.000000000000000000e+00 1.358088531355608586e+00 1.705844213279884780e+00 1.693381972640633171e+00 1.631685296804011864e+00 2.981537753439172267e+00 2.954809122391506726e+00 3.137689233673694567e+00 1.749122535884301666e+00 1.793202237486437811e+00 1.847747671434238237e+00 2.312587323988652965e+00 2.794206593045535758e+00 3.108553063720061349e+00 3.184514910588311043e+00 3.147211711791548794e+00 3.280300911382043605e+00 2.906778595137142762e+00 3.357663024443902522e+00 3.503286998041898137e+00 2.126437430309091159e+00 2.173809699214362734e+00 2.104420360215666364e+00 3.094038516376341530e+00 3.272260431506637257e+00 3.473384064311825004e+00 1.761520273062180175e+00 1.799555694527993799e+00 1.849791826959273688e+00 4.009753733086360405e+00 4.002944815970741033e+00 4.041844367351689726e+00 1.846372517295936211e+00
1.347218317941643040e+00 1.358088531355608586e+00 0.000000000000000000e+00 1.959264763707712964e+00 1.908897250228341003e+00 1.882522624007776146e+00 2.983091228045382515e+00 3.018053253199477481e+00 3.117154764180395610e+00 1.881163068518103110e+00 1.933014322412341945e+00 1.956652941658367117e+00 2.331303928763957423e+00 2.714401538428408145e+00 2.973980281679808435e+00 3.203276839960563560e+00 3.203276839960563560e+00 3.435646667245594532e+00 2.986528668053836544e+00 3.316720828535823618e+00 3.397909610132078040e+00 2.217184777288398134e+00 2.244484817762857798e+00 2.231392209946650329e+00 2.922916491928330807e+00 3.116249956910599472e+00 3.305356366080230757e+00 1.926293481017938403e+00 1.915893613019919783e+00 1.962454038434100045e+00 3.855661559380677783e+00 3.851061682029565780e+00 3.858308343552363073e+00 1.959731624096183733e+00
1.926136471560887742e+00 1.705844213279884780e+00 1.959264763707712964e+00 0.000000000000000000e+00 8.210066628481961226e-01 6.908399989477986836e-01 2.572690009096325614e+00 2.508098740448549524e+00 2.628707084650103720e+00 1.346054850595761465e+00 1.432656628898531403e+00 1.484504774343561317e+00 1.769755368218792313e+00 1.882904746933843354e+00 2.111623173511410378e+00 2.950101727816817565e+00 2.846763606985591721e+00 2.950101727816817565e+00 1.943139636014367566e+00 2.337926623737309750e+00 2.437993610971417535e+00 2.072978020403832389e+00 2.136327174150398633e+00 1.826240481143611927e+00 3.830752346954990895e+00 4.029381607355564832e+00 4.152189178317165386e+00 1.299533004511880030e+00 1.356953579926017728e+00 1.425354274412740541e+00 2.974280095551189440e+00 3.012805945345076619e+00 3.115321927648991185e+00 1.424287530909094546e+00
1.926428324411803672e+00 1.693381972640633171e+00 1.908897250228341003e+00 8.210066628481961226e-01 0.000000000000000000e+00 7.282804053153749679e-01 2.518651433109374338e+00 2.488145378391550366e+00 2.583213547011100175e+00 1.295286469606371282e+00 1.318602453357457183e+00 1.371760714208753340e+00 1.743247355546782229e+00 1.916863085868633521e+00 2.171399730028337860e+00 2.909307860553438818e+00 2.835376526387054508e+00 2.958980023975761320e+00 2.006973744508138591e+00 2.402295814594166412e+00 2.524006876765342966e+00 2.069511287329399707e+00 2.068007427526892705e+00 1.837184855625814572e+00 3.667800525711714776e+00 3.867080594521392189e+00 3.997182926965381800e+00 1.298830832571778338e+00 1.360386132583556895e+00 1.429141497969627972e+00 3.049644580831833984e+00 3.065474330920935131e+00 3.172520764390405201e+00 1.427524869605316216e+00
1.864299631823709280e+00 1.631685296804011864e+00 1.882522624007776146e+00 6.908399989477986836e-01 7.282804053153749679e-01 0.000000000000000000e+00 2.566574114414764907e+00 2.538238673441584048e+00 2.651772708686616742e+00 1.333976913140848097e+00 1.381240554708231594e+00 1.422738284783869211e+00 1.800403480872887263e+00 1.924526029918690151e+00 2.184365560923253291e+00 2.955404058157303115e+00 2.864487543527450164e+00 2.972002356013600188e+00 2.013328959647642691e+00 2.403360390513044287e+00 2.519223216544459021e+00 2.076974535981126024e+00 2.115487968480935788e+00 1.866581646935845828e+00 3.776230309696122944e+00 3.970038137372841724e+00 4.082998352842724721e+00 1.298961982426212192e+00 1.342657354712434081e+00 1.417266419556995727e+00 3.038694540857023618e+00 3.073764248784296882e+00 3.184292544569266692e+00 1.414891037132328888e+00
3.004299103405346560e+00 2.981537753439172267e+00 2.983091228045382515e+00 2.572690009096325614e+00 2.518651433109374338e+00 2.566574114414764907e+00 0.000000000000000000e+00 2.206887785713281147e+00 2.241674278085636907e+00 2.571356378783186791e+00 2.590709236717359865e+00 2.592438147753338029e+00 2.728081747195025386e+00 2.870931317152609630e+00 3.061029353572124023e+00 3.464723053800776054e+00 3.375374667246157756e+00 3.464723053800776054e+00 2.808199752739794164e+00 3.103819518338170269e+00 3.225411345988303147e+00 2.740911811949185761e+00 2.648123753511136602e+00 2.608327689687779838e+00 4.154356790602840022e+00 4.374822340491583361e+00 4.431471261982454557e+00 2.591425026016826116e+00 2.661957835126471661e+00 2.601608871642373089e+00 3.719683618114861812e+00 3.639110069897594890e+00 3.679957418402735492e+00 2.601847773310294265e+00
3.069942384110857070e+00 2.954809122391506726e+00 3.018053253199477481e+00 2.508098740448549524e+00 2.488145378391550366e+00 2.538238673441584048e+00 2.206887785713281147e+00 0.000000000000000000e+00 2.270986802634321400e+00 2.493635372883190371e+00 2.539757829971176939e+00 2.539880239411732354e+00 2.674434573585810160e+00 2.825082058685316255e+00 3.016111818856392457e+00 3.475993660669724594e+00 3.408478733931471272e+00 3.459716994999134432e+00 2.755115952171906191e+00 3.040370630207896330e+00 3.200895398753255794e+00 2.758497893235309917e+00 2.725372404497150569e+00 2.618566349117670278e+00 4.356826967317445565e+00 4.604306088000878816e+00 4.580945288710527308e+00 2.493546357599954355e+00 2.562645605649089386e+00 2.515393738156908032e+00 3.709824308774950286e+00 3.670414281012797986e+00 3.723277693571521052e+00 2.515906087205210362e+00
3.144928218828994648e+00 3.137689233673694567e+00 3.117154764180395610e+00 2.628707084650103720e+00 2.583213547011100175e+00 2.651772708686616742e+00 2.241674278085636907e+00 2.270986802634321400e+00 0.000000000000000000e+00 2.573270446506359388e+00 2.616738443139372539e+00 2.628192867169339753e+00 2.751789291194204790e+00 2.871867256029582371e+00 3.024445279545060927e+00 3.585110438094274432e+00 3.459943159220836506e+00 3.531036640574560348e+00 2.827785829891922287e+00 3.043048823310635864e+00 3.103432041432680588e+00 2.799137500347135266e+00 2.831851590475912950e+00 2.657468987299199004e+00 4.209812898804925929e+00 4.420684977830672935e+00 4.444145062747740127e+00 2.602779344413264973e+00 2.668587251297143581e+00 2.644114519244835648e+00 3.629664084284673020e+00 3.616398702676626886e+00 3.654891976405307386e+00 2.645398672449948752e+00
1.948579488443151098e+00 1.749122535884301666e+00 1.881163068518103110e+00 1.346054850595761465e+00 1.295286469606371282e+00 1.333976913140848097e+00 2.571356378783186791e+00 2.493635372883190371e+00 2.573270446506359388e+00 0.000000000000000000e+00 7.471794896352534909e-01 9.660353927348246383e-01 1.358824081156079222e+00 1.822057714182582000e+00 2.163977115199844814e+00 2.666527019261553111e+00 2.544056274571385057e+00 2.667434750646451747e+00 1.709041921464157454e+00 2.286193090766088787e+00 2.470936929247505631e+00 1.832924305919496621e+00 1.855160207693588026e+00 1.609801448876061469e+00 3.543066862486964563e+00 3.758539141470567113e+00 3.917401927896224656e+00 8.370897070941267781e-01 8.923011867690153753e-01 9.573628065361510231e-01 3.171618371362937783e+00 3.262104674025172013e+00 3.350444331522004049e+00 9.570878615470808093e-01
